course_id,discipline,distance,nb_partants,allocation,taux_hippo,confiance_top1,cote_top1,ecart_top2,std_probas,temperature,precipitation,vent_kmh,terrain_lourd,erreur_top1,top1_dans_top5,gagnant_rang_chez_victor,precision_quinte,victor_correct,tranche_conf,tranche_dist
2,TROT_MONTE,1200,12,136527,0.4254,60.98,8.1,2.42,11.91,15.0,0.0,10.0,0,3,1,99,3,1,55-65%,Sprint
3,PLAT,3900,6,26000,0.4344,93.7,2.0,2.46,5.22,12.6,0.1,19.7,0,3,1,6,4,1,>65%,Fond
4,PLAT,3600,13,26000,0.4344,72.46,4.3,2.28,11.14,12.6,0.1,19.7,0,2,1,99,2,1,>65%,Fond
8,TROT_MONTE,1000,12,102104,0.4254,60.27,7.2,5.59,13.64,15.0,0.0,10.0,0,9,0,99,0,0,55-65%,Sprint
9,TROT_MONTE,1200,8,217043,0.4254,92.13,1.6,15.13,9.34,15.0,0.0,10.0,0,3,1,6,3,1,>65%,Sprint
10,TROT_MONTE,1650,12,102104,0.4254,68.37,6.3,1.72,3.18,15.0,0.0,10.0,0,10,0,3,2,0,>65%,Moyen
14,PLAT,3800,7,95000,0.4344,89.77,3.6,16.23,12.47,12.6,0.1,19.7,0,2,1,99,2,1,>65%,Fond
15,PLAT,3600,12,62000,0.4344,74.9,2.8,0.87,9.29,12.6,0.1,19.7,0,3,1,10,3,1,>65%,Fond
16,PLAT,3600,13,110000,0.4344,67.01,6.0,1.01,3.82,12.6,0.1,19.7,0,1,1,1,3,1,>65%,Fond
19,PLAT,3800,9,26000,0.4344,74.5,5.7,5.59,6.54,12.6,0.1,19.7,0,99,0,3,2,0,>65%,Fond
20,PLAT,3450,9,63000,0.4344,91.33,1.8,14.52,22.0,12.6,0.1,19.7,0,5,1,99,2,1,>65%,Fond
23,PLAT,3600,11,55000,0.4344,75.72,4.6,0.54,8.14,12.6,0.1,19.7,0,9,0,4,3,0,>65%,Fond
26,CROSS,2850,16,6000,0.3627,68.36,4.7,1.0,10.36,13.1,0.0,15.6,0,3,1,2,3,1,>65%,Fond
27,TROT_ATTELE,2850,10,23000,0.3627,80.6,2.4,5.58,8.0,13.1,0.0,15.6,0,1,1,1,2,1,>65%,Fond
30,CROSS,2850,16,53000,0.3627,77.59,2.4,11.49,10.49,13.1,0.0,15.6,0,1,1,1,4,1,>65%,Fond
31,TROT_ATTELE,2850,12,30000,0.3627,76.2,1.9,6.68,10.2,13.1,0.0,15.6,0,1,1,1,4,1,>65%,Fond
33,CROSS,2850,16,21000,0.3627,70.44,3.9,16.86,9.06,13.1,0.0,15.6,0,3,1,99,3,1,>65%,Fond
34,CROSS,2850,15,30000,0.3627,69.8,3.9,2.89,6.18,13.1,0.0,15.6,0,13,0,3,4,0,>65%,Fond
